,1,2,3,4,5,6,7,8,9,10
226,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
227,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
228,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
229,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
230,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
231,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
232,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
233,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
234,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
235,0.051193945,0.044381354,0.033030543,0.0692156,0.046651717,0.5540289,0.052330244,0.06381003,0.0387059,0.046651714
236,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
237,0.051205076,0.044381928,0.033030566,0.56651586,0.046653382,0.05580015,0.052347332,0.06470635,0.038705945,0.04665338
238,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
239,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
240,0.051191665,0.04438125,0.033030543,0.06821945,0.046651386,0.055731963,0.052326743,0.56310976,0.038705897,0.046651382
241,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
242,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
243,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
244,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
245,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
246,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
247,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
248,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
249,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
250,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
251,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
252,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
253,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.0466514
254,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
255,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
256,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
257,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
258,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
259,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
260,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
261,0.0512258,0.044382952,0.03303057,0.5653808,0.04665646,0.055902597,0.052379042,0.065679274,0.038705986,0.046656456
262,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
263,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
264,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
265,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
266,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
267,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
268,0.051193945,0.044381354,0.033030543,0.0692156,0.046651717,0.5540289,0.052330244,0.06381003,0.0387059,0.046651714
269,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
270,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
271,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
272,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
273,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
274,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
275,0.051208504,0.0443821,0.03303057,0.5665159,0.046653893,0.05581687,0.052352574,0.06467978,0.038705952,0.046653893
276,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
277,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
278,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
279,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
280,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
281,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
282,0.051202446,0.04438179,0.033030555,0.07040451,0.046652988,0.055785656,0.052343246,0.56083995,0.038705926,0.046652988
283,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
284,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
285,0.05119166,0.044381246,0.53246266,0.0682191,0.04665138,0.055731963,0.05232674,0.06367792,0.038705897,0.04665138
286,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
287,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
288,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
289,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
290,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
291,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
292,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
293,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
294,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
295,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
296,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
297,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
298,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
299,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
300,0.5483537,0.044381764,0.033030547,0.06991937,0.046652924,0.0557833,0.05234261,0.06417693,0.038705923,0.046652924
301,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
302,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
303,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
304,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
305,0.051191665,0.04438125,0.033030543,0.06821906,0.54608357,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
306,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
307,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
308,0.05119166,0.044381246,0.53246266,0.0682191,0.04665138,0.055731963,0.05232674,0.06367792,0.038705897,0.04665138
309,0.051202394,0.044381782,0.03303055,0.07040502,0.04665298,0.055785272,0.052343167,0.5608399,0.038705923,0.046652976
310,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
311,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
312,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
313,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
314,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
315,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
316,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
317,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
318,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
319,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
320,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
321,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
322,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
323,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
324,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
325,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
326,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
327,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
328,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
329,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
330,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
331,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
332,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
333,0.051202446,0.04438179,0.033030555,0.07040451,0.046652988,0.055785656,0.052343246,0.56083995,0.038705926,0.046652988
334,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
335,0.05119166,0.044381246,0.53246266,0.0682191,0.04665138,0.055731963,0.05232674,0.06367792,0.038705897,0.04665138
336,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
337,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
338,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
339,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
340,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
341,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
342,0.05119166,0.044381246,0.53246266,0.0682191,0.04665138,0.055731963,0.05232674,0.06367792,0.038705897,0.04665138
343,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
344,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
345,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
346,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.04665142
347,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
348,0.051191665,0.04438125,0.033030543,0.06821906,0.54608357,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
349,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
350,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
351,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
352,0.0512038,0.044381853,0.033030555,0.07039413,0.046653192,0.05579215,0.052345306,0.56083995,0.03870593,0.04665319
353,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
354,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
355,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
356,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
357,0.051203664,0.5415433,0.033030547,0.069832616,0.046653166,0.05579128,0.0523451,0.06424126,0.038705923,0.046653166
358,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
359,0.051194414,0.044381384,0.03303055,0.06933253,0.046651796,0.055745833,0.052330963,0.56197476,0.038705908,0.04665179
360,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
361,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
362,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
363,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
364,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
365,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
366,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
367,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
368,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
369,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
370,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
371,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
372,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
373,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
374,0.051196963,0.044381507,0.033030543,0.06907361,0.046652168,0.5540289,0.05233486,0.06394329,0.038705904,0.046652168
375,0.051198084,0.044381566,0.033030547,0.06930385,0.046652343,0.05576394,0.052336574,0.5619749,0.038705915,0.04665234
376,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
377,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
378,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
379,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
380,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
381,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
382,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
383,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
384,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
385,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
386,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
387,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
388,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.06367791,0.038705904,0.04665139
389,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
390,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
391,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.04665142
392,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.0466514
393,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
394,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
395,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
396,0.051198084,0.044381566,0.033030547,0.06930385,0.046652343,0.05576394,0.052336574,0.5619749,0.038705915,0.04665234
397,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
398,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
399,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
400,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
401,0.051191665,0.04438125,0.53246266,0.06821911,0.046651382,0.055731967,0.052326743,0.06367793,0.038705897,0.046651382
402,0.051191665,0.04438125,0.033030543,0.06821906,0.54608357,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
403,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
404,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732004,0.052326776,0.06367793,0.038705926,0.046651416
405,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
406,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
407,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
408,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.046651416
409,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
410,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.06367793,0.038705926,0.04665142
411,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.06367791,0.038705897,0.046651382
412,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
413,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
414,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
415,0.5506238,0.04438125,0.033030543,0.06821905,0.046651382,0.055731963,0.052326743,0.06367791,0.038705897,0.046651382
416,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
417,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
418,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
419,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
420,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
421,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
422,0.051196963,0.044381507,0.033030543,0.06907361,0.046652168,0.5540289,0.05233486,0.06394329,0.038705904,0.046652168
423,0.05119167,0.044381253,0.03303055,0.06821905,0.04665139,0.05573197,0.55175894,0.063677914,0.038705904,0.04665139
424,0.051191676,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
425,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
426,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
427,0.05119167,0.044381253,0.03303055,0.068219066,0.04665139,0.55516416,0.05232675,0.06367791,0.038705904,0.04665139
428,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
429,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
430,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
431,0.05119167,0.04438125,0.033030547,0.06821906,0.046651386,0.05573197,0.052326746,0.063677914,0.0387059,0.54608357
432,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
433,0.051191684,0.04438126,0.033030555,0.06821904,0.0466514,0.05573198,0.052326757,0.56311005,0.038705908,0.046651397
434,0.051191665,0.5438134,0.033030543,0.068219066,0.046651382,0.055731967,0.052326743,0.063677914,0.038705897,0.046651382
435,0.05119167,0.044381253,0.03303055,0.068219066,0.54608357,0.055731975,0.05232675,0.06367792,0.038705904,0.04665139
436,0.0512258,0.044382952,0.03303057,0.5653808,0.04665646,0.055902597,0.052379042,0.065679274,0.038705986,0.046656456
437,0.051200114,0.044381667,0.03303055,0.07004361,0.04665264,0.552894,0.052339677,0.064099185,0.03870592,0.046652637
438,0.051191702,0.04438128,0.03303057,0.567651,0.04665142,0.055732,0.052326776,0.063677944,0.038705926,0.046651416
439,0.05119167,0.04438125,0.033030547,0.06821909,0.046651386,0.05573197,0.052326746,0.06367792,0.5381381,0.046651386
